GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DepositoCombustiveis,com.depositocombustiveis,DepComb.TIPOPOSTO,0,24,0,0,0,2,0,1,0,1
DepositoCombustiveis,com.depositocombustiveis,DepComb,8,485,11,47,3,107,11,32,0,12
DepositoCombustiveis,com.depositocombustiveis,DepComb.SITUACAO,0,34,0,0,0,2,0,1,0,1
